id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c16cbb08-d838-4547-81e1-a1306bd6637a,enlivening.cruises,available,14.99,81.99,low,low,10,name.com,,
ae91cb0a-33c8-4a1b-8ee4-c6d51320b3a5,complicated.cruises,available,14.99,,medium,low,11,name.com,,
1f261587-ea54-4288-8bba-0845dca89bfa,annotated.cruises,available,14.99,,medium,low,9,name.com,,
b2dab819-7dd4-4024-bd1d-52eb3361e489,lucrative.cruises,available,14.99,,high,low,9,name.com,,
188a0d64-12eb-469e-b797-852a0f634d8f,stick.cruises,available,14.99,,high,low,5,name.com,,
d29bf073-1e04-42be-86d8-61569dfa8e81,seek.cruises,premium,78.54,78.54,high,low,4,namesilo,,
c9d926a8-5fac-4d5b-bb21-6e93d2e78a56,band.cruises,available,14.99,,medium,low,4,name.com,,
873e3535-0eb0-459a-8c81-27c5a9d69f92,onsale.cruises,available,14.99,,low,low,7,name.com,,
303800d5-5044-407a-a496-af9897f47178,allometric.cruises,available,14.99,81.99,low,low,10,name.com,,
78404f37-2033-467e-bb52-31b5b3685480,atsea.cruises,available,14.99,81.99,low,low,6,name.com,,
a44d788e-23ca-4f3a-b758-909961ee0300,SouthKorea.cruises,available,14.99,,low,low,11,name.com,,
3a590072-ca6f-4915-9ec5-781830b70f40,greenbuilding.cruises,available,14.99,,high,low,14,name.com,,
0bac5cb3-9bd7-4a52-9562-03296d8ed1a3,dragon.cruises,available,14.99,,high,medium,6,name.com,,
7957d353-f377-466b-b9b3-78df2934ce05,youall.cruises,available,14.99,,medium,low,7,name.com,,
8792e256-bdfc-4711-bd03-241317bad395,duke.cruises,available,14.99,,high,low,4,name.com,,
495f65c3-e0be-4ced-a0d1-b86875540ed7,Eid.cruises,available,14.99,,high,low,3,name.com,,
6ba1c39e-31d0-4e06-ba25-ddec41559011,browse.cruises,premium,118.8,118.8,high,low,6,namesilo,,
2bde3422-ad84-44c7-891c-fe40938e10df,eyry.cruises,available,14.99,81.99,low,low,4,name.com,,
aa29309e-1623-45cd-bfe9-3c519d1571a3,bonus.cruises,available,14.99,,high,low,5,name.com,,
13fbdef5-236d-47bf-ae64-497566023549,shifting.cruises,available,14.99,,medium,low,8,name.com,,
2578f74e-ea39-41f7-973b-c63b6d9d1229,plate.cruises,available,14.99,,medium,low,5,name.com,,
