Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cruises,available,132,44%,3,"Business,General,Media,Technology",,,
brief.cruises,available,124,19%,5,"Business,Education,General,Law",,,
second.cruises,available,120,23%,6,"General,Mathematics",,,
complete.cruises,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.cruises,available,116,7%,5,Mathematics,,,
equal.cruises,available,116,19%,5,"Education,General,Law",,,
flat.cruises,available,116,24%,4,"Construction,Real Estate",,,
tonic.cruises,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.cruises,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cruises,available,112,22%,5,Business,,,
hotshot.cruises,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.cruises,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cruises,available,106,5%,7,"General,Religion",,,
expert.cruises,available,104,26%,6,"Business,Education,Technology",,,
teen.cruises,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.cruises,available,102,23%,5,"General,Mathematics",,,
captive.cruises,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.cruises,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cruises,available,102,8%,6,"Business,Education,Technology",,,
ninth.cruises,available,100,9%,5,Mathematics,,,
remove.cruises,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.cruises,available,100,5%,7,Education,,,
abrupt.cruises,available,100,3%,6,"Medicine,Science",,,
third.cruises,available,100,16%,5,Mathematics,,,
crack.cruises,available,100,20%,5,Sports,,,
eighth.cruises,available,100,6%,6,Mathematics,,,
whiz.cruises,available,100,12%,4,"Business,Education,Technology",,,
sixth.cruises,available,100,8%,5,Mathematics,,,
whizz.cruises,available,98,11%,5,"Business,Education,Technology",,,
academic.cruises,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.cruises,available,96,3%,9,"Healthcare,Religion",,,
alamode.cruises,available,96,12%,9,Fashion,,,
doable.cruises,available,96,9%,6,"Business,Education,Technology",,,
actual.cruises,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.cruises,available,94,7%,6,Humanities,,,
adequate.cruises,available,94,9%,8,"Education,Healthcare,Technology",,,
around.cruises,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.cruises,available,94,16%,8,"Arts,Entertainment",,,
nought.cruises,available,92,4%,6,Mathematics,,,
twentieth.cruises,available,92,3%,9,Mathematics,,,
adept.cruises,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.cruises,available,92,7%,8,"Construction,Real Estate",,,
neutral.cruises,available,92,20%,7,"Business,Media,Politics",,,
abroad.cruises,available,92,12%,6,"Hospitality,Travel",,,
next.cruises,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.cruises,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.cruises,available,92,5%,9,Education,,,
additional.cruises,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.cruises,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.cruises,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.cruises,available,90,1%,8,"Medicine,Science",,,
gripping.cruises,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.cruises,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.cruises,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.cruises,available,90,9%,9,Healthcare,,,
hundred.cruises,available,88,14%,7,Mathematics,,,
fifteen.cruises,available,88,13%,7,Mathematics,,,
eleven.cruises,available,88,33%,6,Mathematics,,,
ace.cruises,available,88,34%,3,Sports,,,
proficient.cruises,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.cruises,available,88,13%,10,"Business,Law",,,
sixteen.cruises,available,88,11%,7,Mathematics,,,
three.cruises,available,88,24%,5,Mathematics,,,
ten.cruises,available,88,28%,3,"General,Mathematics",,,
