Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cruises,available,132,44%,3,"Business,General,Media,Technology",,,
second.cruises,available,120,23%,6,"General,Mathematics",,,
tenth.cruises,available,116,7%,5,Mathematics,,,
flat.cruises,available,116,24%,4,"Construction,Real Estate",,,
nought.cruises,available,92,4%,6,Mathematics,,,
twentieth.cruises,available,92,3%,9,Mathematics,,,
leash.cruises,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cruises,available,88,14%,7,Mathematics,,,
fifteen.cruises,available,88,13%,7,Mathematics,,,
eleven.cruises,available,88,33%,6,Mathematics,,,
ace.cruises,available,88,34%,3,Sports,,,
sixteen.cruises,available,88,11%,7,Mathematics,,,
three.cruises,available,88,24%,5,Mathematics,,,
ten.cruises,available,88,28%,3,"General,Mathematics",,,
twelve.cruises,available,88,18%,6,"General,Mathematics",,,
cipher.cruises,available,86,29%,6,Mathematics,,,
xix.cruises,available,86,11%,3,Mathematics,,,
xiv.cruises,available,86,12%,3,Mathematics,,,
nineteen.cruises,available,84,8%,8,Mathematics,,,
grand.cruises,available,84,25%,5,"Finance,General",,,
seventeen.cruises,available,84,7%,9,Mathematics,,,
fourteen.cruises,available,84,8%,8,Mathematics,,,
thousand.cruises,available,84,8%,8,Mathematics,,,
thirteen.cruises,available,84,10%,8,Mathematics,,,
twentyone.cruises,available,84,13%,10,Mathematics,,,
twentytwo.cruises,available,84,11%,10,Mathematics,,,
dozen.cruises,available,82,10%,5,Mathematics,,,
decade.cruises,available,82,10%,6,Mathematics,,,
yard.cruises,available,80,26%,4,"Construction,General",,,
twenty.cruises,available,80,12%,6,Mathematics,,,
first.cruises,available,80,36%,5,"General,Mathematics",,,
trio.cruises,available,80,21%,4,Entertainment,,,
two.cruises,available,80,24%,3,Mathematics,,,
twentysix.cruises,available,78,8%,10,Mathematics,,,
eighteen.cruises,available,76,7%,8,Mathematics,,,
fifteenth.cruises,available,76,2%,9,Mathematics,,,
thirteenth.cruises,available,76,4%,10,Mathematics,,,
fourteenth.cruises,available,76,1%,10,Mathematics,,,
threed.cruises,available,76,7%,7,Technology,,,
hundredth.cruises,available,76,1%,9,Mathematics,,,
thousandth.cruises,available,76,1%,10,Mathematics,,,
nineteenth.cruises,available,76,3%,10,Mathematics,,,
trinity.cruises,available,72,18%,7,Religion,,,
trey.cruises,available,72,14%,4,Sports,,,
ternary.cruises,available,72,7%,7,Mathematics,,,
threesome.cruises,available,68,5%,9,Entertainment,,,
ane.cruises,available,68,12%,3,Mathematics,,,
thirtieth.cruises,available,68,1%,9,Mathematics,,,
thirty.cruises,available,66,8%,6,Mathematics,,,
xviii.cruises,available,66,5%,5,Mathematics,,,
clv.cruises,available,66,10%,3,Mathematics,,,
xiii.cruises,available,66,9%,4,Mathematics,,,
xvii.cruises,available,66,5%,4,Mathematics,,,
xxv.cruises,available,66,6%,3,Mathematics,,,
xxi.cruises,available,66,10%,3,Mathematics,,,
xxvi.cruises,available,66,3%,4,Mathematics,,,
tenner.cruises,available,66,5%,6,Finance,,,
onec.cruises,available,66,6%,5,Mathematics,,,
xii.cruises,available,66,10%,3,Mathematics,,,
xvi.cruises,available,66,5%,3,Mathematics,,,
deuce.cruises,available,66,9%,5,Sports,,,
xxii.cruises,available,66,6%,4,Mathematics,,,
twodozen.cruises,available,62,1%,9,Mathematics,,,
chiliad.cruises,available,62,2%,7,Mathematics,,,
troika.cruises,available,62,8%,6,Politics,,,
longdozen.cruises,available,62,2%,10,Mathematics,,,
sixteenth.cruises,available,62,1%,9,Mathematics,,,
eleventh.cruises,available,62,5%,8,Mathematics,,,
eighteenth.cruises,available,62,1%,10,Mathematics,,,
cxx.cruises,available,60,10%,3,Mathematics,,,
clxxx.cruises,available,60,1%,5,Mathematics,,,
clxxv.cruises,available,60,1%,5,Mathematics,,,
cxxv.cruises,available,60,1%,4,Mathematics,,,
clxx.cruises,available,60,3%,4,Mathematics,,,
cxlv.cruises,available,60,2%,4,Mathematics,,,
cxv.cruises,available,60,4%,3,Mathematics,,,
thou.cruises,available,60,7%,4,Mathematics,,,
cxl.cruises,available,60,7%,3,Mathematics,,,
clx.cruises,available,60,10%,3,Mathematics,,,
cxxx.cruises,available,60,4%,4,Mathematics,,,
clxv.cruises,available,60,1%,4,Mathematics,,,
xcl.cruises,available,60,5%,3,Mathematics,,,
cxxxv.cruises,available,60,2%,5,Mathematics,,,
twelfth.cruises,available,58,2%,7,Mathematics,,,
cypher.cruises,available,58,29%,6,Mathematics,,,
centesimal.cruises,available,58,1%,10,Mathematics,,,
thirtyone.cruises,available,56,5%,10,Mathematics,,,
xxvii.cruises,available,56,3%,5,Mathematics,,,
thirtytwo.cruises,available,56,5%,10,Mathematics,,,
xxiii.cruises,available,56,5%,5,Mathematics,,,
xxviii.cruises,available,56,1%,6,Mathematics,,,
xxiv.cruises,available,56,5%,4,Mathematics,,,
xxix.cruises,available,56,4%,4,Mathematics,,,
xxxi.cruises,available,56,9%,4,Mathematics,,,
deuceace.cruises,available,54,2%,9,Sports,,,
triplet.cruises,available,50,8%,7,Science,,,
