id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5bdc28f3-fdea-4902-b780-b9d45239cdbe,abactinal.cruises,available,50,1,9,,,
e7752094-0b70-48a3-baf2-b4b28b0eb0c5,abaft.cruises,available,43,2,5,,,
4a570c9f-257e-4fa0-859f-29bbfd69412c,abandoned.cruises,available,58,10,9,,,
c1108114-ee7a-42fc-9a88-be2f80a8b968,abashed.cruises,available,60,2,7,,,
73778385-5438-451c-bf68-186e6cf3d753,abasic.cruises,available,54,2,6,,,
0181ba7b-0fac-4150-b1f0-696646f4e6c0,abatable.cruises,available,54,1,8,,,
a768ddec-1d64-4475-85b2-fac8d2a04108,abatic.cruises,available,54,2,6,,,
e97339de-9432-4ff9-b471-5db9921d3d7b,abaxial.cruises,available,54,2,7,,,
1950e487-c848-4b39-a799-47ce7138ce03,abbatial.cruises,available,50,1,8,,,
102e23f7-10e2-406c-a422-90021d3db675,abdicable.cruises,available,50,1,9,,,
78fe981d-9571-4da6-bd04-e3fdfa2d42a4,abdominal.cruises,available,82,2,9,,,
8b1f4976-f607-4d47-a7a5-ed5fdf577b78,abdominous.cruises,available,56,1,10,,,
c33547ab-2832-4197-ab5b-98d102d374ac,abducens.cruises,available,54,1,8,,,
c32fa036-1e1b-4925-8876-237bdefd294e,abducent.cruises,available,68,1,8,,,
ea4dbdc0-dffd-4767-8a21-b58900fe9b29,abducting.cruises,available,50,1,9,,,
9401ec5e-074c-43c6-b9f3-ec49258154f6,abenaki.cruises,available,82,3,7,,,
62d4b982-e4fc-49f5-b109-7ba65f5d9652,aberdonian.cruises,available,68,1,10,,,
a7f360a0-e9f5-4212-99b0-034823b01e07,aberrant.cruises,available,74,7,8,,,
3994587b-8f64-4514-917b-8ea7e1c0803a,abeyant.cruises,available,56,2,7,,,
3af3cfb2-b6ef-4c16-bafb-99db3a0dc443,abhorrent.cruises,available,54,1,9,,,
825eed19-27c4-4b77-bb4b-0bd0a897aed7,abiding.cruises,available,106,5,7,,,
78a657a6-7b19-4ef9-bca2-7048a6f2fe67,abient.cruises,available,54,1,6,,,
49a1d844-6ad4-4a1d-8e84-a6a230f326f6,abject.cruises,available,94,8,6,,,
c0008a41-f8da-4e71-b96d-758ecf44abc0,abkhas.cruises,available,68,1,6,,,
a9a0b5f0-1062-4383-8705-2708e54734a5,abkhasian.cruises,available,78,1,9,,,
22a9496f-aeae-49b7-b8ad-adab7cac7a70,abkhaz.cruises,available,82,2,6,,,
81b58740-5b13-4769-94a1-9846315cc0fa,abkhazian.cruises,available,78,1,9,,,
6af60e3f-7294-4622-9ae2-3fa352cd9a19,ablated.cruises,available,52,2,7,,,
f2714617-6027-4849-a3b1-2fb9ee0d2cca,ablative.cruises,available,68,3,8,,,
ba33695c-72c1-473f-ae20-91181622f7a4,ablaze.cruises,available,72,6,6,,,
de5d7ee1-824f-4519-8ba7-7f840c570048,able.cruises,available,80,29,4,,,
755af83d-3c0b-4a12-a892-0e129e1846bc,abloom.cruises,available,72,5,6,,,
0bb6977e-fcd6-4660-ae2f-49066320576e,abnaki.cruises,available,68,2,6,,,
60ea8c38-b326-47cd-a299-80a75d13ee17,abnormal.cruises,available,74,16,8,,,
3397dfe1-ef13-48c5-acea-bbe0826c3587,abo.cruises,available,62,15,3,,,
b7956d45-a838-4c82-a4fc-3574803b2c85,abomasal.cruises,available,50,1,8,,,
6528618a-0d42-4360-841e-9a39c9374107,abominable.cruises,available,52,3,10,,,
f98ab173-b227-436d-816d-f267e65bc04e,aboral.cruises,available,54,2,6,,,
0a493e8f-5e2e-46f6-a91b-82bfcfcdd3cf,aboriginal.cruises,available,86,8,10,,,
fa711e4d-f7c0-4660-82a5-b26f89d54a3f,aborigine.cruises,available,62,2,9,,,
77a9c4db-8428-441e-a5d0-ea7955e36905,aborticide.cruises,available,50,1,10,,,
860eb887-0509-4c2e-8798-f54558255e4b,abortive.cruises,available,90,1,8,,,
5acf9260-2073-41b0-ab69-557be679c91b,aboulic.cruises,available,52,2,7,,,
43f216a7-1c49-4024-b028-b12885902498,abounding.cruises,available,78,2,9,,,
4a2af3d8-e0ee-416f-ae7b-5b37375e97f5,above.cruises,available,112,22,5,,,
2bd75db4-1d96-49c4-ba76-af72f2f1b9df,aboveboard.cruises,available,60,5,10,,,
2bd39340-f331-48b4-825d-6c98a5ab735a,abradant.cruises,available,70,1,8,,,
04bae823-c532-4880-b13b-12e8677921a5,abranchial.cruises,available,50,1,10,,,
a9d98a5c-7a0a-41ab-8036-24c9af665ed4,abrasive.cruises,available,76,6,8,,,
02f5dc65-b668-4b1b-8443-6da7652ff47f,abreast.cruises,available,72,3,7,,,
67296537-6f50-4bff-8761-bc9a395c3380,abridged.cruises,available,58,5,8,,,
633d7458-299b-4b9d-b1d4-143ac0a2eec4,abroach.cruises,available,82,1,7,,,
d0341bec-6351-4186-a42d-93fb3e58c559,abroad.cruises,available,92,12,6,,,
a9cd7669-58f6-4bd0-87fe-140b722d84e5,abrupt.cruises,available,100,4,6,,,
731aaeb7-136e-4f23-a8af-122bb884bb68,abscessed.cruises,available,41,1,9,,,
c323d80b-9864-4a01-b7d2-11b47e1bf3ed,absent.cruises,available,102,8,6,,,
0ce16d3e-e81f-46f6-85b0-8a5d20c77428,absolute.cruises,available,80,25,8,,,
c8ecc3b0-9440-43e0-bbce-2d77b9765d10,absolutist.cruises,available,72,2,10,,,
134d856a-25a7-453e-9b15-ceecdb92daf2,absolved.cruises,available,64,2,8,,,
537181c2-f9eb-479d-a690-8472d35896fd,absorbable.cruises,available,80,1,10,,,
57119be9-7ba1-4ec5-9fc5-7f3dc5c5f723,absorbed.cruises,available,72,2,8,,,
a346af62-9b23-4612-9e7f-c1203eb7a594,absorbent.cruises,available,82,3,9,,,
8091817a-c6c9-4819-a7f8-1cab92c57705,absorbing.cruises,available,70,3,9,,,
020c8ec5-d2d5-4459-b1df-6ab959cd4af3,absorptive.cruises,available,78,1,10,,,
3ee20b81-3999-43ec-9d51-1aee1bcf0c83,abstainer.cruises,available,60,1,9,,,
7ba61c87-0304-4bd1-bd3b-71bf27cc8f8b,abstemious.cruises,available,60,1,10,,,
9146228e-2786-4733-9eaf-5aaaf379ec92,abstinent.cruises,available,66,1,9,,,
7c396a9b-6ef3-4269-9602-1b7ca13bc9e8,abstract.cruises,available,108,28,8,,,
4057162e-21d9-4903-8893-f0778bfc9994,abstracted.cruises,available,48,6,10,,,
358cdc12-3c26-46ee-8461-dc617cbe1fc2,abstruse.cruises,available,52,3,8,,,
b83a16d3-2040-4e2c-8134-b0f3d2dcaf39,absurd.cruises,available,80,17,6,,,
30fbc14d-d41c-4e78-be73-bd9d7a50cd97,abulic.cruises,available,70,2,6,,,
d837f374-9103-4f5b-8d4f-6267f5e7c2db,abundant.cruises,available,80,19,8,,,
44c46709-c14f-4e61-8ced-6f3885ab6f9d,abused.cruises,available,58,5,6,,,
685a95df-de6a-4bfa-a07a-c37d6d22412c,abusive.cruises,available,52,3,7,,,
1a2c4db0-a5ed-4d05-a641-799dff3394e8,abuzz.cruises,available,58,5,5,,,
14b4ff8e-4c01-42de-9c76-f2ce8462dc40,abysmal.cruises,available,52,4,7,,,
50873aa6-e2a1-4d76-9fc4-e78485ec5697,abyssal.cruises,available,48,13,7,,,
1e1a8510-27c7-4edf-b464-5188bd133eb1,academic.cruises,available,96,20,8,,,
acb79a15-1e05-437c-a6e0-a178e4fa95a5,acanthoid.cruises,available,46,1,9,,,
b4283652-e811-492a-80ca-75997fe8ff37,acanthotic.cruises,available,46,1,10,,,
03013b88-28c5-4d2b-b38b-6f2fe3a02123,acanthous.cruises,available,46,1,9,,,
a007f7f5-d20f-414c-9f87-990689a5e4d1,acapnial.cruises,available,46,1,8,,,
91c72f64-7220-4b5e-9113-f83993bc0a76,acapnic.cruises,available,50,1,7,,,
7572df02-be42-4991-bd9d-614f243857a3,acapnotic.cruises,available,50,1,9,,,
cedd7b15-2234-4501-a221-110d8405f7af,acappella.cruises,available,66,6,10,,,
0f3769d0-f984-4ad9-8f12-f7a0246fca79,acarpelous.cruises,available,46,1,10,,,
78fee328-c591-4d80-a45f-695f2384edce,acarpous.cruises,available,46,1,8,,,
2bf606c3-d19c-4aa5-b751-4a128f317d00,acaudal.cruises,available,50,1,7,,,
c15aa150-5046-4edf-ac70-3b36ff5cd662,acaudate.cruises,available,46,1,8,,,
b6a2022f-2c46-4e54-b075-45c9fdf13ecc,accented.cruises,available,58,2,8,,,
4a1eb35a-f25b-43b9-8313-e1a414a2e6a5,accentual.cruises,available,54,2,9,,,
2c71af6c-4479-40ad-9004-247aa30ae59b,acceptable.cruises,available,78,5,10,,,
1f5b71bf-6883-44f3-a056-f93ad924e90a,acceptant.cruises,available,78,1,9,,,
43596cdd-9989-4cff-bf5c-1f35e863a02f,accepted.cruises,available,78,6,8,,,
03acd349-fc68-42e1-993b-0cca2fddd747,accepting.cruises,available,74,3,9,,,
bba8d10c-fd10-47eb-a598-512ee67b9667,acceptive.cruises,available,60,1,9,,,
6234969f-9210-4404-9f5b-c549ab92719d,accessary.cruises,available,66,1,9,,,
3cba67fc-2a2c-4da0-8b73-ac9cbd3b9e7c,accessible.cruises,available,78,21,10,,,
958caa48-05d8-479c-8c22-28df9c135fb1,accessory.cruises,available,84,9,9,,,
a3a9ca40-6d16-4204-a4b5-731b2c1ea58b,accidental.cruises,available,78,11,10,,,
8c962181-bc78-4d42-b029-caebc681d579,accordant.cruises,available,64,3,9,,,
7781d21f-e1bf-483a-9f99-7a262577bae3,according.cruises,available,66,4,9,,,
962a7de6-4a50-4abc-a8ae-8483c3e179f9,accoutered.cruises,available,56,1,10,,,
d93f68c6-0417-42cb-bf43-f2437d01cb62,accoutred.cruises,available,58,1,9,,,
138b7629-6414-44bc-9129-1ba638a36697,accredited.cruises,available,68,9,10,,,
a50ad6a7-58e5-4cd7-b9f2-35a2ed667e33,accretive.cruises,available,58,6,9,,,
3195a8a7-bbfc-4fdb-af8c-4ce5b22b9f76,accrued.cruises,available,62,3,7,,,
5733e441-2bf0-41a4-adef-c9e97edffa25,accumbent.cruises,available,70,1,9,,,
532f6d6f-9c2f-401a-962c-5ecdfc47bac8,accurate.cruises,available,78,16,8,,,
9c820ce9-4fb2-469d-8178-5f56942d626f,accursed.cruises,available,54,3,8,,,
6584a9ff-a36f-408a-bc7b-e0e67718a7cb,accurst.cruises,available,40,1,7,,,
b288c6fa-0757-4221-8d4f-669ad62f42f3,accusative.cruises,available,72,1,10,,,
8e47c86d-4461-4d6c-a8d5-853493054641,accusatory.cruises,available,44,1,10,,,
172f53f6-e454-4314-8d1e-12950e012c86,accusing.cruises,available,62,1,8,,,
ec1d6fff-9b84-4412-9949-671283fd9dd2,accusive.cruises,available,40,1,8,,,
eab42ccf-6742-4a8e-98cc-c59626981bb3,accustomed.cruises,available,72,1,10,,,
763bbd0b-d37f-4c0e-a7e1-57bddd6d7d38,ace.cruises,premium,88,34,3,,,
39cd4935-11f3-4736-af97-7c30292bd7cf,acellular.cruises,available,50,1,9,,,
e717f99c-1117-403e-b1f6-c9ce950af27a,acentric.cruises,available,64,2,8,,,
d5c0b94e-0079-4843-9c39-c573c4edaf0c,acephalous.cruises,available,46,1,10,,,
2ac4d3c9-4d30-409e-a140-7c258989a8db,acerate.cruises,available,68,2,7,,,
7e8a39ec-f258-4322-9ec0-076cf3af99fe,acerb.cruises,available,50,2,5,,,
11909f28-03df-4aa7-910b-b5472fd54ca5,acerbic.cruises,available,50,3,7,,,
86fef40d-c442-41b4-86ae-8ec5aa5ed977,acerose.cruises,available,50,2,7,,,
271bffab-33a2-462b-910e-6c3700cec354,acervate.cruises,available,66,1,8,,,
8719f3eb-29cd-465a-8864-9dbb06710fc9,acetabular.cruises,available,46,1,10,,,
7aea14d5-80d7-4a36-aa96-329c49841e7d,acetic.cruises,available,58,1,6,,,
