id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
007a16ad-a8b5-419e-b6bc-ff8e12a8245f,aaa.cruises,available,70,35,3,,,
d27fa7c3-893c-4ae6-90f8-5576f21b4b04,aaron.cruises,available,88,28,5,,,
5bdc28f3-fdea-4902-b780-b9d45239cdbe,abactinal.cruises,available,50,1,9,,,
e7752094-0b70-48a3-baf2-b4b28b0eb0c5,abaft.cruises,available,43,2,5,,,
4a570c9f-257e-4fa0-859f-29bbfd69412c,abandoned.cruises,available,58,7,9,,,
c1108114-ee7a-42fc-9a88-be2f80a8b968,abashed.cruises,available,60,2,7,,,
73778385-5438-451c-bf68-186e6cf3d753,abasic.cruises,available,54,2,6,,,
0181ba7b-0fac-4150-b1f0-696646f4e6c0,abatable.cruises,available,54,1,8,,,
a768ddec-1d64-4475-85b2-fac8d2a04108,abatic.cruises,available,54,2,6,,,
e97339de-9432-4ff9-b471-5db9921d3d7b,abaxial.cruises,available,54,2,7,,,
1950e487-c848-4b39-a799-47ce7138ce03,abbatial.cruises,available,50,1,8,,,
4ec86834-e1b3-4ef5-b037-e2719463c953,abc.cruises,premium,102,39,3,,,
102e23f7-10e2-406c-a422-90021d3db675,abdicable.cruises,available,50,1,9,,,
78fe981d-9571-4da6-bd04-e3fdfa2d42a4,abdominal.cruises,available,82,5,9,,,
8b1f4976-f607-4d47-a7a5-ed5fdf577b78,abdominous.cruises,available,56,1,10,,,
c33547ab-2832-4197-ab5b-98d102d374ac,abducens.cruises,available,54,1,8,,,
c32fa036-1e1b-4925-8876-237bdefd294e,abducent.cruises,available,68,1,8,,,
ea4dbdc0-dffd-4767-8a21-b58900fe9b29,abducting.cruises,available,50,1,9,,,
9401ec5e-074c-43c6-b9f3-ec49258154f6,abenaki.cruises,available,82,3,7,,,
62d4b982-e4fc-49f5-b109-7ba65f5d9652,aberdonian.cruises,available,68,1,10,,,
a7f360a0-e9f5-4212-99b0-034823b01e07,aberrant.cruises,available,74,7,8,,,
3994587b-8f64-4514-917b-8ea7e1c0803a,abeyant.cruises,available,56,2,7,,,
3af3cfb2-b6ef-4c16-bafb-99db3a0dc443,abhorrent.cruises,available,54,3,9,,,
0a9e22da-5b86-43f1-936c-2c2ce744870e,abide.cruises,available,94,15,5,,,
825eed19-27c4-4b77-bb4b-0bd0a897aed7,abiding.cruises,available,106,5,7,,,
78a657a6-7b19-4ef9-bca2-7048a6f2fe67,abient.cruises,available,54,1,6,,,
28830177-5310-4bac-bd80-60726281d606,ability.cruises,available,92,16,7,,,
f3671d86-d64e-4845-98ad-3afc50648410,abit.cruises,available,66,12,5,,,
49a1d844-6ad4-4a1d-8e84-a6a230f326f6,abject.cruises,available,94,8,6,,,
c0008a41-f8da-4e71-b96d-758ecf44abc0,abkhas.cruises,available,68,1,6,,,
a9a0b5f0-1062-4383-8705-2708e54734a5,abkhasian.cruises,available,78,1,9,,,
22a9496f-aeae-49b7-b8ad-adab7cac7a70,abkhaz.cruises,available,82,2,6,,,
81b58740-5b13-4769-94a1-9846315cc0fa,abkhazian.cruises,available,78,1,9,,,
6af60e3f-7294-4622-9ae2-3fa352cd9a19,ablated.cruises,available,52,2,7,,,
f2714617-6027-4849-a3b1-2fb9ee0d2cca,ablative.cruises,available,68,3,8,,,
ba33695c-72c1-473f-ae20-91181622f7a4,ablaze.cruises,available,72,6,6,,,
de5d7ee1-824f-4519-8ba7-7f840c570048,able.cruises,available,80,26,4,,,
755af83d-3c0b-4a12-a892-0e129e1846bc,abloom.cruises,available,72,5,6,,,
0bb6977e-fcd6-4660-ae2f-49066320576e,abnaki.cruises,available,68,2,6,,,
60ea8c38-b326-47cd-a299-80a75d13ee17,abnormal.cruises,available,74,15,8,,,
3397dfe1-ef13-48c5-acea-bbe0826c3587,abo.cruises,available,62,15,3,,,
f268c389-0c1c-4d28-a5a1-a1624908afcf,aboard.cruises,available,68,6,6,,,
b7956d45-a838-4c82-a4fc-3574803b2c85,abomasal.cruises,available,50,1,8,,,
866e17d4-694d-41bc-948b-92672b021409,abomb.cruises,available,102,2,6,,,
6528618a-0d42-4360-841e-9a39c9374107,abominable.cruises,available,52,3,10,,,
f98ab173-b227-436d-816d-f267e65bc04e,aboral.cruises,available,54,2,6,,,
0a493e8f-5e2e-46f6-a91b-82bfcfcdd3cf,aboriginal.cruises,available,86,8,10,,,
fa711e4d-f7c0-4660-82a5-b26f89d54a3f,aborigine.cruises,available,62,2,9,,,
77a9c4db-8428-441e-a5d0-ea7955e36905,aborticide.cruises,available,50,1,10,,,
860eb887-0509-4c2e-8798-f54558255e4b,abortive.cruises,available,90,1,8,,,
5acf9260-2073-41b0-ab69-557be679c91b,aboulic.cruises,available,52,2,7,,,
43f216a7-1c49-4024-b028-b12885902498,abounding.cruises,available,78,2,9,,,
4a2af3d8-e0ee-416f-ae7b-5b37375e97f5,above.cruises,available,112,20,5,,,
2bd75db4-1d96-49c4-ba76-af72f2f1b9df,aboveboard.cruises,available,60,5,10,,,
2bd39340-f331-48b4-825d-6c98a5ab735a,abradant.cruises,available,70,1,8,,,
04bae823-c532-4880-b13b-12e8677921a5,abranchial.cruises,available,50,1,10,,,
a9d98a5c-7a0a-41ab-8036-24c9af665ed4,abrasive.cruises,available,76,6,8,,,
02f5dc65-b668-4b1b-8443-6da7652ff47f,abreast.cruises,available,72,3,7,,,
67296537-6f50-4bff-8761-bc9a395c3380,abridged.cruises,available,58,5,8,,,
633d7458-299b-4b9d-b1d4-143ac0a2eec4,abroach.cruises,available,82,1,7,,,
d0341bec-6351-4186-a42d-93fb3e58c559,abroad.cruises,available,92,10,6,,,
a9cd7669-58f6-4bd0-87fe-140b722d84e5,abrupt.cruises,available,100,4,6,,,
731aaeb7-136e-4f23-a8af-122bb884bb68,abscessed.cruises,available,41,1,9,,,
379872eb-8409-42b5-98a9-26d78d1d397f,absence.cruises,available,64,5,7,,,
c323d80b-9864-4a01-b7d2-11b47e1bf3ed,absent.cruises,available,102,8,6,,,
0ce16d3e-e81f-46f6-85b0-8a5d20c77428,absolute.cruises,available,80,24,8,,,
dcf1efa5-63f0-48b4-8dc0-f81746dde270,absolutely.cruises,available,96,9,10,,,
c8ecc3b0-9440-43e0-bbce-2d77b9765d10,absolutist.cruises,available,72,2,10,,,
134d856a-25a7-453e-9b15-ceecdb92daf2,absolved.cruises,available,64,2,8,,,
537181c2-f9eb-479d-a690-8472d35896fd,absorbable.cruises,available,80,1,10,,,
57119be9-7ba1-4ec5-9fc5-7f3dc5c5f723,absorbed.cruises,available,72,2,8,,,
a346af62-9b23-4612-9e7f-c1203eb7a594,absorbent.cruises,available,82,3,9,,,
8091817a-c6c9-4819-a7f8-1cab92c57705,absorbing.cruises,available,70,3,9,,,
020c8ec5-d2d5-4459-b1df-6ab959cd4af3,absorptive.cruises,available,78,1,10,,,
3ee20b81-3999-43ec-9d51-1aee1bcf0c83,abstainer.cruises,available,60,1,9,,,
7ba61c87-0304-4bd1-bd3b-71bf27cc8f8b,abstemious.cruises,available,60,1,10,,,
9146228e-2786-4733-9eaf-5aaaf379ec92,abstinent.cruises,available,66,1,9,,,
7c396a9b-6ef3-4269-9602-1b7ca13bc9e8,abstract.cruises,available,108,25,8,,,
4057162e-21d9-4903-8893-f0778bfc9994,abstracted.cruises,available,48,6,10,,,
358cdc12-3c26-46ee-8461-dc617cbe1fc2,abstruse.cruises,available,52,3,8,,,
b83a16d3-2040-4e2c-8134-b0f3d2dcaf39,absurd.cruises,available,80,17,6,,,
30fbc14d-d41c-4e78-be73-bd9d7a50cd97,abulic.cruises,available,70,2,6,,,
d837f374-9103-4f5b-8d4f-6267f5e7c2db,abundant.cruises,available,80,18,8,,,
1898038b-8267-4d94-b596-c730b8cce4f4,abundantly.cruises,available,66,2,10,,,
75817cde-30be-426b-b71a-9b6c04714fd0,abuse.cruises,available,80,23,5,,,
44c46709-c14f-4e61-8ced-6f3885ab6f9d,abused.cruises,available,58,5,6,,,
685a95df-de6a-4bfa-a07a-c37d6d22412c,abusive.cruises,available,52,3,7,,,
1a2c4db0-a5ed-4d05-a641-799dff3394e8,abuzz.cruises,available,58,5,5,,,
14b4ff8e-4c01-42de-9c76-f2ce8462dc40,abysmal.cruises,available,52,4,7,,,
50873aa6-e2a1-4d76-9fc4-e78485ec5697,abyssal.cruises,available,48,13,7,,,
1e1a8510-27c7-4edf-b464-5188bd133eb1,academic.cruises,available,96,18,8,,,
acb79a15-1e05-437c-a6e0-a178e4fa95a5,acanthoid.cruises,available,46,1,9,,,
b4283652-e811-492a-80ca-75997fe8ff37,acanthotic.cruises,available,46,1,10,,,
03013b88-28c5-4d2b-b38b-6f2fe3a02123,acanthous.cruises,available,46,1,9,,,
a007f7f5-d20f-414c-9f87-990689a5e4d1,acapnial.cruises,available,46,1,8,,,
91c72f64-7220-4b5e-9113-f83993bc0a76,acapnic.cruises,available,50,1,7,,,
7572df02-be42-4991-bd9d-614f243857a3,acapnotic.cruises,available,50,1,9,,,
cedd7b15-2234-4501-a221-110d8405f7af,acappella.cruises,available,66,6,10,,,
0f3769d0-f984-4ad9-8f12-f7a0246fca79,acarpelous.cruises,available,46,1,10,,,
78fee328-c591-4d80-a45f-695f2384edce,acarpous.cruises,available,46,1,8,,,
2bf606c3-d19c-4aa5-b751-4a128f317d00,acaudal.cruises,available,50,1,7,,,
c15aa150-5046-4edf-ac70-3b36ff5cd662,acaudate.cruises,available,46,1,8,,,
b6a2022f-2c46-4e54-b075-45c9fdf13ecc,accented.cruises,available,58,2,8,,,
4a1eb35a-f25b-43b9-8313-e1a414a2e6a5,accentual.cruises,available,54,2,9,,,
cd2e5ca3-9d15-42fb-a908-395e953274f8,accept.cruises,available,103,15,6,,,
2c71af6c-4479-40ad-9004-247aa30ae59b,acceptable.cruises,available,78,5,10,,,
1f5b71bf-6883-44f3-a056-f93ad924e90a,acceptant.cruises,available,78,1,9,,,
43596cdd-9989-4cff-bf5c-1f35e863a02f,accepted.cruises,available,78,5,8,,,
03acd349-fc68-42e1-993b-0cca2fddd747,accepting.cruises,available,74,3,9,,,
bba8d10c-fd10-47eb-a598-512ee67b9667,acceptive.cruises,available,60,1,9,,,
187d4b66-28f8-4cce-a8a6-4a63fdac2416,access.cruises,available,98,37,6,,,
6234969f-9210-4404-9f5b-c549ab92719d,accessary.cruises,available,66,1,9,,,
3cba67fc-2a2c-4da0-8b73-ac9cbd3b9e7c,accessible.cruises,available,78,18,10,,,
958caa48-05d8-479c-8c22-28df9c135fb1,accessory.cruises,available,84,8,9,,,
5ebedfb3-a208-44dd-a84f-b5d82556515f,accident.cruises,available,54,16,8,,,
a3a9ca40-6d16-4204-a4b5-731b2c1ea58b,accidental.cruises,available,78,11,10,,,
f9ebb4f9-ffe2-4985-aa38-04bfc35debbc,accommodate.cruises,available,92,4,11,,,
bf0f4c2a-53f3-4032-859d-804221dd11a1,accomplished.cruises,available,74,6,12,,,
8c962181-bc78-4d42-b029-caebc681d579,accordant.cruises,available,64,3,9,,,
7781d21f-e1bf-483a-9f99-7a262577bae3,according.cruises,available,66,4,9,,,
03d60824-cd23-43e8-bb7c-fa8b8ccafc2a,account.cruises,premium,98,27,7,,,
962a7de6-4a50-4abc-a8ae-8483c3e179f9,accoutered.cruises,available,56,1,10,,,
d93f68c6-0417-42cb-bf43-f2437d01cb62,accoutred.cruises,available,58,1,9,,,
138b7629-6414-44bc-9129-1ba638a36697,accredited.cruises,available,68,9,10,,,
a50ad6a7-58e5-4cd7-b9f2-35a2ed667e33,accretive.cruises,available,58,6,9,,,
3195a8a7-bbfc-4fdb-af8c-4ce5b22b9f76,accrued.cruises,available,62,3,7,,,
5733e441-2bf0-41a4-adef-c9e97edffa25,accumbent.cruises,available,70,1,9,,,
532f6d6f-9c2f-401a-962c-5ecdfc47bac8,accurate.cruises,available,78,16,8,,,
cc20c4a8-35dd-47b6-a3b3-d9cc73ee6828,accurately.cruises,available,72,2,10,,,
9c820ce9-4fb2-469d-8178-5f56942d626f,accursed.cruises,available,54,3,8,,,
6584a9ff-a36f-408a-bc7b-e0e67718a7cb,accurst.cruises,available,40,1,7,,,
18624b13-052e-468e-ab3b-a6ac1fc25539,accusation.cruises,available,66,1,10,,,
b288c6fa-0757-4221-8d4f-669ad62f42f3,accusative.cruises,available,72,1,10,,,
8e47c86d-4461-4d6c-a8d5-853493054641,accusatory.cruises,available,44,1,10,,,
cd0cfeda-533c-4759-ace3-57764841f90a,accused.cruises,available,82,3,7,,,
b19a5e8f-6821-40e7-b208-cb317c71011f,accuser.cruises,available,66,2,7,,,
172f53f6-e454-4314-8d1e-12950e012c86,accusing.cruises,available,62,1,8,,,
ec1d6fff-9b84-4412-9949-671283fd9dd2,accusive.cruises,available,40,1,8,,,
eab42ccf-6742-4a8e-98cc-c59626981bb3,accustomed.cruises,available,72,1,10,,,
763bbd0b-d37f-4c0e-a7e1-57bddd6d7d38,ace.cruises,premium,88,32,3,,,
39cd4935-11f3-4736-af97-7c30292bd7cf,acellular.cruises,available,50,1,9,,,
e717f99c-1117-403e-b1f6-c9ce950af27a,acentric.cruises,available,64,2,8,,,
d5c0b94e-0079-4843-9c39-c573c4edaf0c,acephalous.cruises,available,46,1,10,,,
2ac4d3c9-4d30-409e-a140-7c258989a8db,acerate.cruises,available,68,2,7,,,
7e8a39ec-f258-4322-9ec0-076cf3af99fe,acerb.cruises,available,50,2,5,,,
11909f28-03df-4aa7-910b-b5472fd54ca5,acerbic.cruises,available,50,3,7,,,
86fef40d-c442-41b4-86ae-8ec5aa5ed977,acerose.cruises,available,50,2,7,,,
271bffab-33a2-462b-910e-6c3700cec354,acervate.cruises,available,66,1,8,,,
8719f3eb-29cd-465a-8864-9dbb06710fc9,acetabular.cruises,available,46,1,10,,,
7aea14d5-80d7-4a36-aa96-329c49841e7d,acetic.cruises,available,58,1,6,,,
3036b947-d5fa-4e64-b5aa-3a6867909e91,acetonic.cruises,available,46,1,8,,,
8d9de997-537f-4db0-ac7b-d3611c3cd06f,acetose.cruises,available,50,1,7,,,
3e577575-5080-4ece-8153-7b822d07f006,acetous.cruises,available,50,1,7,,,
7cffb832-e9b1-4474-8d80-195a143fd496,acetylenic.cruises,available,46,1,10,,,
caf52878-269c-45f5-8378-e2e7c360f5ae,acetylic.cruises,available,46,1,8,,,
c88dff19-45a9-467a-95b1-11aa815c4bec,achaean.cruises,available,68,2,7,,,
21ae1569-e784-4f6e-8268-ca1e906485a5,achaian.cruises,available,68,2,7,,,
d606914a-bfb3-4a38-9cdb-8ed46ed0ce95,ache.cruises,available,58,8,4,,,
e54a22b1-2cee-4aac-b881-c0481363ed8f,achenial.cruises,available,46,1,8,,,
8feeb7b7-6895-41e6-997f-e7c1e53fe8c7,acheronian.cruises,available,46,1,10,,,
64b08b24-c933-4fd1-b334-857d73a51504,acherontic.cruises,available,44,2,10,,,
d3105777-3a93-46ef-acd0-d61ea52927f9,achievable.cruises,available,74,5,10,,,
fab1cb89-8d11-4d03-8d52-9b7d61bffad2,achiever.cruises,available,78,7,8,,,
7ca733ff-cfea-4971-ae2f-522b5cf1dfbc,aching.cruises,available,72,4,6,,,
59eda64c-6c6b-45aa-97c8-808cefa46bca,achromatic.cruises,available,54,5,10,,,
f31dd934-4d3f-42dd-b081-f70dda7c6a5b,achromic.cruises,available,46,2,8,,,
cded58c5-c853-466f-b74a-95ecf1d4822c,achromous.cruises,available,46,1,9,,,
abb98fac-c13c-450d-a09c-07a4d886f38a,achy.cruises,available,54,3,4,,,
6702824f-571f-4099-8942-6a61348122ad,acicular.cruises,available,46,2,8,,,
476bf662-e6af-40e2-b9f6-3cc22c5e2292,aciculate.cruises,available,46,1,9,,,
a7ed5615-9771-45fd-8f3c-ac2ea2398705,acid.cruises,available,88,22,4,,,
0d2b4e8f-78cf-4c49-902f-758dbf30ecb4,acidfast.cruises,available,46,1,9,,,
f6f147e9-6131-4e6e-9a49-c876135f64d4,acidic.cruises,available,62,5,6,,,
f2ba89cf-f7c4-4789-9400-3b504c84a310,acidotic.cruises,available,46,1,8,,,
9e9febb2-1bf2-4219-a3a6-4f47e2c32f25,acidulent.cruises,available,46,1,9,,,
ef3bf6be-43d9-4a8c-a698-bf1fb337e39b,acidulous.cruises,available,44,1,9,,,
25014c99-a552-41cb-bf54-6aa58f51ff56,aciduric.cruises,available,46,1,8,,,
eb280c4a-1a98-49c6-b861-3c00f059b82d,acinar.cruises,available,50,2,6,,,
a485f456-2150-4124-803b-7c864b0e226d,acinic.cruises,available,50,1,6,,,
7ddd263c-8ac0-4065-85c6-469fcb3b62c4,acinose.cruises,available,50,1,7,,,
a4cf5aba-0672-4ffe-9fdf-89404f7f3f41,acinous.cruises,available,50,1,7,,,
45c3f439-2af4-4db6-9f23-a1bc66111ebc,ackack.cruises,available,58,3,7,,,
d97c4059-b0b7-47dc-ba48-f23dc65ae5b9,acknowledge.cruises,available,74,6,11,,,
1203141c-8d44-4b3f-9863-a1756c03da61,acne.cruises,available,64,11,4,,,
423582c9-da9b-4d7a-a4ff-a9a101428965,acned.cruises,available,43,1,5,,,
174b9bbf-7193-4968-82de-630dfc2df9bb,acneiform.cruises,available,39,1,9,,,
e7cd66c2-dbf9-4d0f-ab7c-76067f233122,acold.cruises,available,51,2,5,,,
f2990af3-0c35-4c17-a72b-0cd35f211c4d,acoustic.cruises,available,76,14,8,,,
c5916052-ee43-4df9-88b4-b1ce98d9b7f0,acoustical.cruises,available,54,5,10,,,
68222b01-eb6d-45be-8edd-16ce1d25cab1,acquirable.cruises,available,47,2,10,,,
22195b6e-5b15-4dc6-8bf0-45dd08fc9a5b,acquired.cruises,available,47,8,8,,,
c7822cd1-a9a6-4b10-93cf-8ffc6bbbdde5,acquitted.cruises,available,50,1,9,,,
8641effc-15be-493a-8930-3dc648bad597,acre.cruises,available,62,18,4,,,
d3eba98f-b949-4f8f-8642-187923c07663,acrid.cruises,available,47,2,5,,,
002770f4-dbd6-4247-939a-cba27e763911,acritical.cruises,available,46,1,9,,,
73e059c6-bc69-4abd-8a1f-e24719b58cba,acrobatic.cruises,available,66,4,9,,,
e55ceec4-f05a-4155-99aa-21598b7beced,acrogenic.cruises,available,46,1,9,,,
11d1f7f9-e99e-4025-bbeb-112fb796aa41,acrogenous.cruises,available,46,1,10,,,
46db86ae-5a02-44d0-bdde-aee7c9301e35,acronym.cruises,available,94,12,7,,,
c436686c-958c-4799-9da0-dd613a17fba7,acronymic.cruises,available,46,1,9,,,
7e16ff42-9798-44bf-a655-4c543d06d617,acronymous.cruises,available,46,2,10,,,
fc0599b2-8004-4047-be97-10cea3a28fa9,acropetal.cruises,available,46,1,9,,,
0c47e1c4-2d6d-40d7-a399-2a9208eeb54d,acrophobic.cruises,available,64,1,10,,,
5988d06e-823f-4fba-a4c5-fdb7b9d5c633,acroscopic.cruises,available,46,1,10,,,
b7263530-024f-4bae-95df-d57043a56ba7,across.cruises,available,90,13,6,,,
f2e927fc-fe77-49fa-9e8f-158b089efd54,actable.cruises,available,50,3,7,,,
c7c5bcdf-6cf7-4e1a-919d-3d8fb8b984e2,actinal.cruises,available,50,1,7,,,
9da3bc35-413e-4df2-acdf-15663830c73f,acting.cruises,available,84,11,6,,,
b4c07bbe-203d-41d8-b855-3fe9e1bc44d0,actinic.cruises,available,50,2,7,,,
b14d1d8e-71af-46f3-98a6-fcd4954aee7d,actinide.cruises,available,46,2,8,,,
0dbaecb5-e91b-43ca-91f7-8caa98b7b845,actinoid.cruises,available,64,2,8,,,
507f7607-8527-4037-8dfc-ea817f3bc0c7,actinon.cruises,available,54,2,7,,,
8e02c49d-86c9-4b44-8a6c-9a0fe70fddd9,action.cruises,available,128,31,6,,,
9c6b71f2-0446-4520-bd36-b9023f33bfdc,actionable.cruises,available,88,13,10,,,
1902dbe8-65e9-4ee5-89ff-bdbea4650e30,activated.cruises,available,74,8,9,,,
10b5a8f8-4a1e-4e57-abf5-75fbfe793f30,activating.cruises,available,68,3,10,,,
4292e08c-f897-4ec2-ad3f-c37c9a147d09,activation.cruises,available,62,16,10,,,
ef56c742-8e81-4606-a34f-d5e577256557,actively.cruises,available,68,4,8,,,
e5451285-a02b-4eb5-88ed-4e80c9a7bb52,activist.cruises,available,88,11,8,,,
3e0eb43f-2120-4344-ba1b-9c14a136b4c0,activistic.cruises,available,62,1,10,,,
a1becd2e-1f5e-4590-98c0-fbc514b2dcff,activity.cruises,available,78,17,8,,,
3443534d-2ddd-49fd-b05d-a11214dd28ff,actor.cruises,available,78,14,5,,,
da1b0651-32a8-4925-9030-bc458f1a6da3,actress.cruises,available,78,7,7,,,
15730f25-d5aa-4fdc-8d1a-056648cb703a,acts.cruises,available,66,15,4,,,
ebed2fc6-3538-4418-9e1c-bafc0b6943dc,actual.cruises,available,96,21,6,,,
38f4e517-370b-4f97-8a35-fbd70757a023,actually.cruises,available,70,11,8,,,
d9e35c95-926e-42ba-b906-4151ba7b1acf,actuarial.cruises,available,58,8,9,,,
e5be743d-9559-41bf-b98c-eb85e975e3db,actuated.cruises,available,54,3,8,,,
57948829-04e3-4836-a560-cbc1e2eaa54c,acuate.cruises,available,74,2,6,,,
590c2310-9293-4270-be9b-4548454349a4,aculeate.cruises,available,68,1,8,,,
52e46b25-6c1c-48c6-a148-c0e624e13a19,aculeated.cruises,available,50,1,9,,,
80a7d212-18f2-4784-8ae6-c15b8647411d,acuminate.cruises,available,70,1,9,,,
47a629fa-ccc8-4bce-ae83-70116a8c182d,acute.cruises,available,112,8,5,,,
0a74ab6d-a872-48d6-917e-09b320346b33,acyclic.cruises,available,58,4,7,,,
b6acc412-cd74-4dcc-8a3e-1a8148d7f99b,ada.cruises,available,62,47,3,,,
67b4042f-ac54-491e-a746-46e30d0702a1,adactylous.cruises,available,50,1,10,,,
000b8f4d-f5ac-4a7f-8c20-e9bc5977e979,adagio.cruises,available,64,14,6,,,
51b1e111-676a-46b0-8d76-67238e595651,adam.cruises,available,66,25,4,,,
05571de6-fb6c-411c-86c9-41b54717600a,adamant.cruises,available,74,14,7,,,
9fa5f871-a7ab-4395-8689-d0e2ee8a9c94,adamantine.cruises,available,70,5,10,,,
163289ea-c640-402c-bab0-ef17486d8e5b,adaptable.cruises,available,76,7,9,,,
b1a6a689-f747-45b7-a74e-756bca619e10,adaptative.cruises,available,72,1,10,,,
2117a874-996b-4d53-a3e0-c91d104158d3,adapted.cruises,available,74,6,7,,,
9aee2b18-1d06-4d57-8cd7-ea17dd0ad823,adaptive.cruises,available,76,26,8,,,
99002bbb-0b6c-4e87-af34-d7441a5ba839,adaxial.cruises,available,54,3,7,,,
ec5eb9d7-b0ff-4707-8950-4bc869ba3002,add.cruises,available,78,26,3,,,
bac7e420-a6bb-47fe-9af9-dc1465693fc5,addable.cruises,available,76,3,7,,,
3cf8a1f9-1b3f-4e5c-8aa7-b3ac952eebb8,addible.cruises,available,58,3,7,,,
007a8c32-1a74-46fa-94a2-1c16df9530b7,addicted.cruises,available,72,9,8,,,
c032d69e-ea43-49ed-b627-70ce508b0d47,addictive.cruises,available,90,8,9,,,
65661e5e-e92d-42e6-99c6-802df09ebf10,addition.cruises,available,70,10,8,,,
1ba2c089-3e9d-4a5c-b615-281032248a76,additional.cruises,available,90,8,10,,,
d5445cc4-bfa4-4bb6-a5f3-cbd43d874195,additive.cruises,available,68,13,8,,,
e60df05c-46b2-413d-b5c9-8cc6d66303bd,addled.cruises,available,56,3,6,,,
