Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cruises,available,146,28%,4,"Business,Retail",,,
bad.cruises,available,142,39%,3,"Education,General",,,
damn.cruises,available,140,20%,4,"Entertainment,Sports",,,
one.cruises,available,132,43%,3,"Business,General,Media,Technology",,,
off.cruises,available,128,22%,3,"Business,General",,,
away.cruises,available,126,23%,4,"Business,Media,Travel",,,
brief.cruises,available,124,20%,5,"Business,Education,General,Law",,,
heavy.cruises,available,122,22%,5,"Business,Media,Technology",,,
tough.cruises,available,122,13%,5,"Health and Fitness,Sports",,,
second.cruises,available,120,23%,6,"General,Mathematics",,,
tender.cruises,available,120,22%,6,"Hospitality,Retail",,,
complete.cruises,available,120,21%,8,"Manufacturing,Retail,Technology",,,
fond.cruises,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.cruises,available,116,7%,5,Mathematics,,,
equal.cruises,available,116,18%,5,"Education,General,Law",,,
whatever.cruises,available,116,25%,8,"Business,Entertainment,Media",,,
flat.cruises,available,116,23%,4,"Construction,Real Estate",,,
flush.cruises,available,114,12%,5,"Business,Finance,Media",,,
tonic.cruises,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
average.cruises,available,112,12%,7,Mathematics,,,
acute.cruises,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cruises,available,112,22%,5,Business,,,
audible.cruises,available,112,29%,7,"Entertainment,Technology",,,
hotshot.cruises,available,112,14%,7,"Business,Entertainment,Sports",,,
support.cruises,available,112,38%,7,"Business,Politics",,,
warm.cruises,available,112,16%,4,"Hospitality,Retail",,,
only.cruises,available,110,38%,4,"Business,Media,Retail",,,
advance.cruises,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.cruises,available,110,11%,6,"Entertainment,Law,Media",,,
adult.cruises,expiring,110,23%,5,"Education,Healthcare",31/08/2017 16:54,31/08/2025 16:54,GoDaddy Online Services Cayman Islands Ltd.
joint.cruises,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.cruises,available,108,28%,8,"Arts,Humanities,Science",,,
total.cruises,available,108,35%,5,"Finance,Mathematics",,,
prank.cruises,available,106,11%,5,Entertainment,,,
alright.cruises,available,106,10%,7,"Business,Retail",,,
abiding.cruises,available,106,5%,7,"General,Religion",,,
open.cruises,available,106,50%,4,Religion,,,
trick.cruises,available,106,14%,5,Entertainment,,,
option.cruises,available,104,18%,6,"Finance,General",,,
expert.cruises,available,104,27%,6,"Business,Education,Technology",,,
teen.cruises,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.cruises,available,104,5%,4,Healthcare,,,
whole.cruises,available,104,17%,5,"Business,Real Estate",,,
leading.cruises,available,102,20%,7,"Business,Media,Technology",,,
eight.cruises,available,102,23%,5,"General,Mathematics",,,
loco.cruises,available,102,24%,4,Entertainment,,,
captive.cruises,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.cruises,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.cruises,available,102,17%,10,Education,,,
absent.cruises,available,102,8%,6,"Business,Education,Technology",,,
white.cruises,available,102,34%,5,"General,Religion",,,
ninth.cruises,available,100,10%,5,Mathematics,,,
medical.cruises,available,100,24%,7,Healthcare,,,
backhand.cruises,available,100,4%,8,Sports,,,
remove.cruises,available,100,13%,6,"Construction,Manufacturing,Technology",,,
parallel.cruises,available,100,30%,8,"Mathematics,Science",,,
adjunct.cruises,available,100,5%,7,Education,,,
allegro.cruises,available,100,26%,7,Arts,,,
after.cruises,available,100,23%,5,"Business,Education,Technology",,,
stretch.cruises,available,100,23%,7,"Health and Fitness,Media,Sports",,,
abrupt.cruises,available,100,4%,6,"Medicine,Science",,,
third.cruises,available,100,15%,5,Mathematics,,,
crack.cruises,available,100,19%,5,Sports,,,
alternate.cruises,available,100,12%,9,Technology,,,
eighth.cruises,available,100,7%,6,Mathematics,,,
whiz.cruises,available,100,13%,4,"Business,Education,Technology",,,
endorse.cruises,available,100,10%,7,"Business,Politics",,,
sixth.cruises,available,100,8%,5,Mathematics,,,
surrogate.cruises,available,100,8%,9,Healthcare,,,
whizz.cruises,available,98,11%,5,"Business,Education,Technology",,,
american.cruises,available,98,33%,8,Geography,,,
awesome.cruises,available,98,45%,7,Entertainment,,,
truant.cruises,available,98,6%,6,Education,,,
cordial.cruises,available,98,11%,7,"Hospitality,Retail",,,
nonstop.cruises,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.cruises,available,98,16%,4,Entertainment,,,
clown.cruises,available,98,25%,5,Entertainment,,,
upstage.cruises,available,98,7%,7,Entertainment,,,
essential.cruises,available,98,27%,9,"Business,Technology",,,
aliquot.cruises,available,96,3%,7,"Mathematics,Science",,,
academic.cruises,available,96,20%,8,"Education,Humanities,Science",,,
agreed.cruises,available,96,6%,6,"Business,Law",,,
arabic.cruises,available,96,18%,6,"General,Hospitality,Travel",,,
avocado.cruises,available,96,29%,7,Food and Beverage,,,
forgiving.cruises,available,96,3%,9,"Healthcare,Religion",,,
alamode.cruises,available,96,12%,9,Fashion,,,
automotive.cruises,available,96,21%,10,Automotive,,,
brute.cruises,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.cruises,available,96,10%,6,"Business,Education,Technology",,,
patent.cruises,available,96,27%,6,"Business,Real Estate",,,
foul.cruises,available,96,6%,4,Sports,,,
