Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cruises,available,132,44%,3,"Business,General,Media,Technology",,,
second.cruises,available,120,23%,6,"General,Mathematics",,,
tenth.cruises,available,116,7%,5,Mathematics,,,
flat.cruises,available,116,24%,4,"Construction,Real Estate",,,
eight.cruises,available,102,23%,5,"General,Mathematics",,,
ninth.cruises,available,100,9%,5,Mathematics,,,
third.cruises,available,100,16%,5,Mathematics,,,
crack.cruises,available,100,20%,5,Sports,,,
eighth.cruises,available,100,6%,6,Mathematics,,,
sixth.cruises,available,100,8%,5,Mathematics,,,
nought.cruises,available,92,4%,6,Mathematics,,,
twentieth.cruises,available,92,3%,9,Mathematics,,,
leash.cruises,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cruises,available,88,14%,7,Mathematics,,,
fifteen.cruises,available,88,13%,7,Mathematics,,,
eleven.cruises,available,88,33%,6,Mathematics,,,
ace.cruises,available,88,34%,3,Sports,,,
sixteen.cruises,available,88,11%,7,Mathematics,,,
three.cruises,available,88,24%,5,Mathematics,,,
ten.cruises,available,88,28%,3,"General,Mathematics",,,
twelve.cruises,available,88,18%,6,"General,Mathematics",,,
cipher.cruises,available,86,29%,6,Mathematics,,,
xix.cruises,available,86,11%,3,Mathematics,,,
xiv.cruises,available,86,12%,3,Mathematics,,,
nineteen.cruises,available,84,8%,8,Mathematics,,,
grand.cruises,available,84,25%,5,"Finance,General",,,
seventeen.cruises,available,84,7%,9,Mathematics,,,
fourteen.cruises,available,84,8%,8,Mathematics,,,
thousand.cruises,available,84,8%,8,Mathematics,,,
thirteen.cruises,available,84,10%,8,Mathematics,,,
twentyone.cruises,available,84,13%,10,Mathematics,,,
twentytwo.cruises,available,84,11%,10,Mathematics,,,
fivesome.cruises,available,82,1%,8,Sports,,,
dozen.cruises,available,82,10%,5,Mathematics,,,
decade.cruises,available,82,10%,6,Mathematics,,,
yard.cruises,available,80,26%,4,"Construction,General",,,
twenty.cruises,available,80,12%,6,Mathematics,,,
forty.cruises,available,80,9%,5,Mathematics,,,
first.cruises,available,80,36%,5,"General,Mathematics",,,
trio.cruises,available,80,21%,4,Entertainment,,,
nine.cruises,available,80,24%,4,"General,Mathematics",,,
seventh.cruises,available,80,10%,7,Mathematics,,,
two.cruises,available,80,24%,3,Mathematics,,,
twentysix.cruises,available,78,8%,10,Mathematics,,,
sixtynine.cruises,available,78,8%,10,Mathematics,,,
eighteen.cruises,available,76,7%,8,Mathematics,,,
fifteenth.cruises,available,76,2%,9,Mathematics,,,
thirteenth.cruises,available,76,4%,10,Mathematics,,,
fourteenth.cruises,available,76,1%,10,Mathematics,,,
threed.cruises,available,76,7%,7,Technology,,,
hundredth.cruises,available,76,1%,9,Mathematics,,,
thousandth.cruises,available,76,1%,10,Mathematics,,,
nineteenth.cruises,available,76,3%,10,Mathematics,,,
firstrate.cruises,available,76,6%,10,Business,,,
trinity.cruises,available,72,18%,7,Religion,,,
